system_id,title,initials,first_name,given_name,last_name,suffix,party,department,municipality,role,gender
115747,Dhr.,C.A.,,Kees,van der Duijn Schouten,,SGP,,Ridderkerk,Fractievoorzitter,male
83123,Dhr.,L.,,Louis,van der Spoel,,VVD,,Ridderkerk,Fractievoorzitter,male
89000,Dhr.,H.,,,Dokter,,Leefbaar Ridderkerk,,Ridderkerk,Locoburgemeester,male
20273836,Dhr. mr.,J.G.,,,van Straalen,,,,Ridderkerk,Raadsgriffier,male
134673,Dhr.,D.,,Dick,Breeman,,CDA,,Ridderkerk,Raadslid,male
117988,Dhr.,L.,,Leen,Kruithof,,CDA,,Ridderkerk,Raadslid,male
120059,Mw.,E.C.,,Els,Berkhout-Emond,,CDA,,Ridderkerk,Raadslid,female
130360,Dhr.,A.,,Arie,van Nes,,ChristenUnie,,Ridderkerk,Raadslid,male
120060,Dhr.,R.M.,,Robert,Kooijman,,ChristenUnie,,Ridderkerk,Raadslid,male
125041,Dhr.,T.A.,,Tjalke,Alkema,,ChristenUnie,,Ridderkerk,Raadslid,male
111271,Dhr.,B.A.,,,Ros,,D66/GroenLinks,,Ridderkerk,Raadslid,male
76784,Mw.,F.,,,Fräser,,D66/GroenLinks,,Ridderkerk,Raadslid,female
120061,Dhr.,A.,,,Los,,Echt Voor Ridderkerk,,Ridderkerk,Raadslid,male
120063,Dhr.,L.J.,,,Franzen,,Echt Voor Ridderkerk,,Ridderkerk,Raadslid,male
23278733,Dhr.,W.,,,van der Linden,,Echt Voor Ridderkerk,,Ridderkerk,Raadslid,male
120064,Mw.,C.,,,van Vliet,,Echt Voor Ridderkerk,,Ridderkerk,Raadslid,female
81959,Dhr.,J.,,,Ipskamp,,Groep Ipskamp,,Ridderkerk,Raadslid,male
81961,Mw.,I.,,,Parren-Leutscher,,Groep Ipskamp,,Ridderkerk,Raadslid,female
120065,Mw.,P.J.,,,van Nes-de Man,,Groep Van Nes - de Man,,Ridderkerk,Raadslid,female
81957,Dhr.,G.J.,,,van Nes,,Leefbaar Ridderkerk,,Ridderkerk,Raadslid,male
125042,Dhr.,S.J.F.,,,de Graaff,,Leefbaar Ridderkerk,,Ridderkerk,Raadslid,male
120066,Mw.,K.J.,,Karin,Kayadoe,,Leefbaar Ridderkerk,,Ridderkerk,Raadslid,female
120067,Mw.,K.K.M.,,Keshia,van der Geest,,Leefbaar Ridderkerk,,Ridderkerk,Raadslid,female
120068,Dhr.,H.,,Henk,van Os,,Partij 18PLUS,,Ridderkerk,Raadslid,male
120069,Dhr.,J.,,Jeroen,Rijsdijk,,PvdA,,Ridderkerk,Raadslid,male
81965,Mw.,A.P.S.,,Arianne,Ripmeester,,PvdA,,Ridderkerk,Raadslid,female
120070,Dhr.,A.,,Arie,van Eijsden,,SGP,,Ridderkerk,Raadslid,male
120071,Dhr.,A.J.,,Anton,Rottier,,SGP,,Ridderkerk,Raadslid,male
76786,Dhr.,C.A.,,Kees,van der Duijn Schouten,,SGP,,Ridderkerk,Raadslid,male
120072,Dhr.,J.D.,,Daan,Kardol,,SGP,,Ridderkerk,Raadslid,male
81967,Dhr.,P.,,Peter,Kranendonk,,SGP,,Ridderkerk,Raadslid,male
120073,Dhr.,E.M.,,Edward,Piena,,VVD,,Ridderkerk,Raadslid,male
81969,Dhr.,L.,,Louis,van der Spoel,,VVD,,Ridderkerk,Raadslid,male
20273874,Dhr.,H.W.J.,,,Klaucke,,,,Ridderkerk,Secretaris,male
125043,Mw.,T.,,,Keuzenkamp-van Emmerik,,CDA,,Ridderkerk,Wethouder,female
125044,Dhr.,M.,,Marten,Japenga,,ChristenUnie,,Ridderkerk,Wethouder,male
83769,Dhr.,H.,,,Dokter,,Leefbaar Ridderkerk,,Ridderkerk,Wethouder,male
125045,Dhr.,V.A.,,Volbregt,Smit,,SGP,,Ridderkerk,Wethouder,male
23880017,Dhr.,P.J.,,,Heiliegers,,VVD,,Uithoorn,Burgemeester waarnemend,male
133001,Dhr.,J.,,,Baak,,CDA,,Uithoorn,Fractievoorzitter,male
72765,Dhr.,P.A.M.,,,Timmer,,DUS!,,Uithoorn,Fractievoorzitter,male
126724,Dhr.,H.F.M.,,Herman,Bezuijen,,Gemeentebelangen,,Uithoorn,Fractievoorzitter,male
111611,Dhr.,A.L.,,Arjan,Koopmans,,Groen Uithoorn,,Uithoorn,Fractievoorzitter,male
72767,Dhr.,B.J.,,Benno,van Dam,,Ons Uithoorn,,Uithoorn,Fractievoorzitter,male
126725,Mw.,P.D.,,,Gasseling,,PvdA,,Uithoorn,Fractievoorzitter,female
72768,Dhr.,N.A.L.,,Nick,Roosendaal,,VVD,,Uithoorn,Fractievoorzitter,male
128386,Dhr.,M.D.,,Marvin,Polak,,VVD,,Uithoorn,Locoburgemeester,male
20273778,Dhr. mr.,J.H.,,,van Leeuwen,,,,Uithoorn,Raadsgriffier,male
72769,Dhr.,J.,,,Baak,,CDA,,Uithoorn,Raadslid,male
40716,Dhr.,J.J.P.,,,Keimes,,CDA,,Uithoorn,Raadslid,male
133002,Mw.,N.,,Nahid,Aoulad Bouchta,,CDA,,Uithoorn,Raadslid,female
133003,Dhr.,J.C.,,,de Robles,,DUS!,,Uithoorn,Raadslid,male
72771,Dhr.,P.A.M.,,,Timmer,,DUS!,,Uithoorn,Raadslid,male
72773,Mw.,J.E.,,,Henraat,,DUS!,,Uithoorn,Raadslid,female
126727,Dhr.,F.,,Ferry,Hoekstra,,Gemeentebelangen,,Uithoorn,Raadslid,male
126728,Dhr.,H.F.M.,,Herman,Bezuijen,,Gemeentebelangen,,Uithoorn,Raadslid,male
72774,Dhr.,J.J.M.,,Sjaak,Verhaar,,Gemeentebelangen,,Uithoorn,Raadslid,male
126729,Mw.,I.,,Iris,Theijssen,,Gemeentebelangen,,Uithoorn,Raadslid,female
111612,Dhr.,A.L.,,Arjan,Koopmans,,Groen Uithoorn,,Uithoorn,Raadslid,male
72775,Dhr.,B.J.,,Benno,van Dam,,Ons Uithoorn,,Uithoorn,Raadslid,male
126730,Dhr.,F.,,Frans,Boonman,,Ons Uithoorn,,Uithoorn,Raadslid,male
126731,Mw.,B.M.,,,Elgersma,,Ons Uithoorn,,Uithoorn,Raadslid,female
40726,Dhr.,J.,,,Mollema,,PvdA,,Uithoorn,Raadslid,male
40729,Mw.,P.D.,,,Gasseling,,PvdA,,Uithoorn,Raadslid,female
133004,Dhr.,D.,,Daniel,Wolffensperger-Laugs,,VVD,,Uithoorn,Raadslid,male
133005,Dhr.,J.P.G.,,Jan,Hazen,,VVD,,Uithoorn,Raadslid,male
126733,Dhr.,M.W.A.M.,,Marcel,van Haren,,VVD,,Uithoorn,Raadslid,male
40732,Dhr.,N.A.L.,,Nick,Roosendaal,,VVD,,Uithoorn,Raadslid,male
126734,Mw.,R.M.,,Rebecca,Sterrenberg,,VVD,,Uithoorn,Raadslid,female
20273808,Dhr. drs.,E.M.,,,Voorhorst,,,,Uithoorn,Secretaris,male
111613,Mw.,D.J.,,,Zijlstra,,DUS,,Uithoorn,Wethouder,female
130761,Dhr. ing.,H.,,Hans,Bouma,,Gemeentebelangen,,Uithoorn,Wethouder,male
127593,Dhr.,M.D.,,Marvin,Polak,,VVD,,Uithoorn,Wethouder,male
23278604,Dhr. drs.,J.M.,,,Staatsen,,VVD,,Geldermalsen,Burgemeester waarnemend,male
131612,Dhr.,H.J.B.A.,,,van Heusden,,CDA,,Geldermalsen,Fractievoorzitter,male
20664892,Dhr.,E.R.,,,Goossens,,Dorpsbelangen,,Geldermalsen,Fractievoorzitter,male
83292,Dhr.,J.M.,,,de Geus,,D66,,Geldermalsen,Fractievoorzitter,male
122636,Dhr.,J.J.M.,,,Rietbergen,,Leefbaar Geldermalsen,,Geldermalsen,Fractievoorzitter,male
131737,Mw.,J.W.,,,van Vrouwerff,,Lijst Van Vrouwerff,,Geldermalsen,Fractievoorzitter,female
80282,Dhr.,W.,,,Timmermans,,PvdA,,Geldermalsen,Fractievoorzitter,male
113444,Dhr.,L.,,,van Bruchem,,SGP,,Geldermalsen,Fractievoorzitter,male
122637,Dhr.,A.F.,,,Broedelet,,VVD,,Geldermalsen,Fractievoorzitter,male
113007,Dhr.,R.S.,,,van Meygaarden,,Dorpsbelangen,,Geldermalsen,Locoburgemeester,male
20273722,Dhr.,M.,,,Vermeulen,,,,Geldermalsen,Raadsgriffier,male
131613,Dhr.,H.J.B.A.,,,van Heusden,,CDA,,Geldermalsen,Raadslid,male
130766,Dhr.,M.F.,,,van der Hulst,,CDA,,Geldermalsen,Raadslid,male
79537,Dhr.,E.R.,,,Goossens,,Dorpsbelangen,,Geldermalsen,Raadslid,male
122640,Dhr.,J.F.M.,,,van den Tweel,,Dorpsbelangen,,Geldermalsen,Raadslid,male
122641,Dhr.,L.C.,,,Hol,,Dorpsbelangen,,Geldermalsen,Raadslid,male
134974,Dhr.,R.J.C.,,,van Stappershoef,,Dorpsbelangen,,Geldermalsen,Raadslid,male
79539,Mw.,H.M.,,,Markenhof-de Jong,,Dorpsbelangen,,Geldermalsen,Raadslid,female
80287,Mw.,K.,,,de Heus-van Wijk,,Dorpsbelangen,,Geldermalsen,Raadslid,female
83294,Dhr.,J.M.,,,de Geus,,D66,,Geldermalsen,Raadslid,male
78973,Mw.,H.,,,Boer Rookhuiszen-de Joode,,D66,,Geldermalsen,Raadslid,female
122642,Dhr.,J.J.M.,,,Rietbergen,,Leefbaar Geldermalsen,,Geldermalsen,Raadslid,male
131731,Mw.,J.W.,,,van Vrouwerff,,Lijst Van Vrouwerff,,Geldermalsen,Raadslid,female
80289,Dhr.,W.,,,Timmermans,,PvdA,,Geldermalsen,Raadslid,male
113866,Mw.,A.M.,,,IJff,,PvdA,,Geldermalsen,Raadslid,female
80293,Dhr. dr. ir.,J.S.,,,van den Brink,,SGP,,Geldermalsen,Raadslid,male
117568,Dhr.,G.A.,,,Kievit,,SGP,,Geldermalsen,Raadslid,male
122644,Dhr.,G.J.,,,Bulsink,,SGP,,Geldermalsen,Raadslid,male
80292,Dhr.,L.,,,van Bruchem,,SGP,,Geldermalsen,Raadslid,male
122645,Dhr.,A.F.,,,Broedelet,,VVD,,Geldermalsen,Raadslid,male
122646,Dhr.,E.W.B.,,,Loeff,,VVD,,Geldermalsen,Raadslid,male
80297,Mw.,H.G.,,,van Leeuwen-van Ewijk,,VVD,,Geldermalsen,Raadslid,female
20273752,Dhr.,J.C.,,,Steurrijs,,,,Geldermalsen,Secretaris,male
113009,Dhr.,H.N.G.,,,Wiendels,,CDA,,Geldermalsen,Wethouder,male
113010,Dhr.,R.S.,,,van Meygaarden,,Dorpsbelangen,,Geldermalsen,Wethouder,male
134181,Dhr.,A.,,,van Maanen,,SGP,,Geldermalsen,Wethouder,male
21681073,Dhr. mr.,A.W.,,,Kolff,,VVD,,Dordrecht,Burgemeester,male
86340,Dhr.,D.F.M.,,,Schalken-den Hartog,,BETER VOOR DORDT,,Dordrecht,Fractievoorzitter,male
134055,Dhr.,E.,,Bert,van de Burgt,,CDA,,Dordrecht,Fractievoorzitter,male
125393,Dhr.,B.,,Bert,Staat,,SGP/ChristenUnie,,Dordrecht,Fractievoorzitter,male
106892,Mw.,N.,,,de Smoker-van Andel,,D66,,Dordrecht,Fractievoorzitter,female
22046569,Mw.,S.J.,,,Greve,,Fractie Greve,,Dordrecht,Fractievoorzitter,female
133882,Dhr.,A.,,,Meijer,,Fractie Meijer,,Dordrecht,Fractievoorzitter,male
133883,Dhr.,H.P.A.,,,Wagemakers,,Gemeentebelangen Dordrecht,,Dordrecht,Fractievoorzitter,male
125394,Mw.,K.,,,Kruger,,GroenLinks,,Dordrecht,Fractievoorzitter,female
118683,Dhr.,C.A.,,Cor,van Verk,,PvdA,,Dordrecht,Fractievoorzitter,male
125395,Dhr.,R.,,Ronald,Portier,,SP,,Dordrecht,Fractievoorzitter,male
86347,Dhr.,H.J.,,Henk,Tazelaar,,Verenigde Senioren Partij,,Dordrecht,Fractievoorzitter,male
118003,Dhr.,D.,,Dirk,Pols,,VVD,,Dordrecht,Fractievoorzitter,male
88967,Dhr.,P.H.,,Piet,Sleeking,,Beter Voor Dordt,,Dordrecht,Locoburgemeester,male
20273644,Mw. drs.,A.E.T.,,,Wepster MSc,,,,Dordrecht,Raadsgriffier,female
22075797,Dhr.,A.,,,Gundogdu,,BETER VOOR DORDT,,Dordrecht,Raadslid,male
133884,Dhr.,B.C.M.,,Marco,Stam,,Beter Voor Dordt,,Dordrecht,Raadslid,male
86352,Dhr.,D.F.M.,,,Schalken-den Hartog,,BETER VOOR DORDT,,Dordrecht,Raadslid,male
86353,Dhr.,D.T.,,,van Antwerpen,,BETER VOOR DORDT,,Dordrecht,Raadslid,male
91575,Dhr.,E.A.M.,,Glen,Nederhof,,Beter Voor Dordt,,Dordrecht,Raadslid,male
122165,Dhr.,G.S.,,Ger,Husen,,Beter Voor Dordt,,Dordrecht,Raadslid,male
74822,Dhr.,O.,,Osman,Soy,,Beter Voor Dordt,,Dordrecht,Raadslid,male
122166,Dhr.,W.F.N.,,,Bronkhorst,,BETER VOOR DORDT,,Dordrecht,Raadslid,male
74828,Mw.,L.J.,,,Kuhlemeier-Booij,,BETER VOOR DORDT,,Dordrecht,Raadslid,female
86356,Mw.,M.,,Loudy,Nijhof,,Beter Voor Dordt,,Dordrecht,Raadslid,female
74830,Mw.,S.M.,,,Wemmers-Wanrooy,,BETER VOOR DORDT,,Dordrecht,Raadslid,female
134754,Dhr.,C.,,,Merkuur,,CDA,,Dordrecht,Raadslid,male
134056,Dhr.,E.,,Bert,van de Burgt,,CDA,,Dordrecht,Raadslid,male
86358,Dhr.,S.,,Sahin,Seme,,CDA,,Dordrecht,Raadslid,male
122170,Mw.,I.E.,,Inge,Mous,,CDA,,Dordrecht,Raadslid,female
74834,Dhr.,B.,,Bert,Staat,,SGP/ChristenUnie,,Dordrecht,Raadslid,male
129261,Dhr.,J.D.,,Joost,Veldman,,SGP/ChristenUnie,,Dordrecht,Raadslid,male
83315,Mw.,S.L.,,,Catsburg-Schenkel,,SGP/ChristenUnie,,Dordrecht,Raadslid,female
122171,Dhr.,J.R.J.,,Johan,Reumers,,D66,,Dordrecht,Raadslid,male
22075825,Dhr.,K.A.,,,Hofman,,D66,,Dordrecht,Raadslid,male
106896,Dhr.,P.J.T.,,Paul,Tiebosch,,D66,,Dordrecht,Raadslid,male
74837,Mw.,N.,,,de Smoker-van Andel,,D66,,Dordrecht,Raadslid,female
131378,Mw.,S.J.,,,Greve,,Fractie Greve,,Dordrecht,Raadslid,female
133885,Dhr.,A.,,,Meijer,,Fractie Meijer,,Dordrecht,Raadslid,male
133886,Dhr.,H.P.A.,,,Wagemakers,,Gemeentebelangen Dordrecht,,Dordrecht,Raadslid,male
133887,Mw.,J.,,,Edenburg,,GroenLinks,,Dordrecht,Raadslid,female
122172,Mw.,K.,,,Kruger,,GroenLinks,,Dordrecht,Raadslid,female
86361,Dhr.,C.A.,,Cor,van Verk,,PvdA,,Dordrecht,Raadslid,male
22075840,Dhr.,P.M.,,Peter,Puik,,PvdA,,Dordrecht,Raadslid,male
22075846,Mw.,I.E.,,Inge,Stevens,,PvdA,,Dordrecht,Raadslid,female
131534,Mw.,J.,,Jacqueline,van den Bergh,,PvdA,,Dordrecht,Raadslid,female
122176,Dhr.,R.,,Ronald,Portier,,SP,,Dordrecht,Raadslid,male
122177,Mw.,C.M.,,Ineke,Jager,,SP,,Dordrecht,Raadslid,female
74850,Dhr.,H.J.,,Henk,Tazelaar,,Verenigde Senioren Partij,,Dordrecht,Raadslid,male
129263,Mw.,M.G.,,Margret,Stolk,,Verenigde Senioren Partij,,Dordrecht,Raadslid,female
74846,Dhr.,D.,,Dirk,Pols,,VVD,,Dordrecht,Raadslid,male
125399,Dhr.,M.D.,,Maarten,Burggraaf,,VVD,,Dordrecht,Raadslid,male
86366,Mw.,I.,,,Koene,,VVD,,Dordrecht,Raadslid,female
20273692,Dhr.,M.M.,,,van der Kraan,,,,Dordrecht,Secretaris,male
83000,Dhr.,P.H.,,Piet,Sleeking,,Beter Voor Dordt,,Dordrecht,Wethouder,male
111679,Mw.,R.E.C.,,,Reynvaan-Jansen,,BETER VOOR DORDT,,Dordrecht,Wethouder,female
134256,Dhr. drs.,P.J.,,Peter,Heijkoop,,CDA,,Dordrecht,Wethouder,male
127049,Dhr.,H.,,Rik,van der Linden,,SGP/ChristenUnie,,Dordrecht,Wethouder,male
111681,Dhr. drs.,J.,,Jasper,Mos,,VVD,,Dordrecht,Wethouder,male
127050,Mw.,K.,,,Lambrechts,,VVD,,Dordrecht,Wethouder,female
22423961,Dhr. drs.,J.M.L.N.,,,Mikkers,,VVD,,'s-Hertogenbosch,Burgemeester,male
130474,Dhr.,P.M.,,,van der Krabben,,Bosch Belang,,'s-Hertogenbosch,Fractievoorzitter,male
130475,Mw.,J.,,,Hendrickx,,Bossche Groenen,,'s-Hertogenbosch,Fractievoorzitter,female
130476,Dhr.,A.T.A.,,,Roos,,Bossche Volkspartij,,'s-Hertogenbosch,Fractievoorzitter,male
130477,Dhr. ing.,B.J.M.,,,Wagemakers,,CDA,,'s-Hertogenbosch,Fractievoorzitter,male
130478,Dhr.,M.J.J.,,,van der Geld MSc,,D66,,'s-Hertogenbosch,Fractievoorzitter,male
21652646,Dhr.,J.J.E.L.,,,van Creij,,Gewoon Ge-dreven,,'s-Hertogenbosch,Fractievoorzitter,male
130479,Dhr.,U.,,,Kahya,,GroenLinks,,'s-Hertogenbosch,Fractievoorzitter,male
130480,Mw.,E.A.H.P.,,,van der Swaluw,,PvdA,,'s-Hertogenbosch,Fractievoorzitter,female
133180,Dhr.,A.J.G.,,,de Groot,,Rosmalens Belang,,'s-Hertogenbosch,Fractievoorzitter,male
130482,Mw.,C.K.J.,,,Visscher,,SP,,'s-Hertogenbosch,Fractievoorzitter,female
130483,Dhr.,R.J.J.,,,Geers,,VVD,,'s-Hertogenbosch,Fractievoorzitter,male
133181,Dhr.,H.C.,,,van Olden,,CDA,,'s-Hertogenbosch,Locoburgemeester,male
20273564,Dhr. drs.,W.G.,,,Amesz,,,,'s-Hertogenbosch,Raadsgriffier,male
129907,Dhr.,F.H.,,,van Valkenburg,,Bosch Belang,,'s-Hertogenbosch,Raadslid,male
130120,Dhr.,L.C.,,,van Gelder,,Bosch Belang,,'s-Hertogenbosch,Raadslid,male
129908,Dhr.,P.M.,,,van der Krabben,,Bosch Belang,,'s-Hertogenbosch,Raadslid,male
129909,Mw.,J.J.M.,,,Lensen-Van den Wildenberg,,Bosch Belang,,'s-Hertogenbosch,Raadslid,female
129910,Mw.,K.F.A.W.C.,,,Mandemaker,,Bosch Belang,,'s-Hertogenbosch,Raadslid,female
129911,Mw.,J.,,,Hendrickx,,Bossche Groenen,,'s-Hertogenbosch,Raadslid,female
129731,Dhr.,A.T.A.,,,Roos,,Bossche Volkspartij,,'s-Hertogenbosch,Raadslid,male
129732,Dhr.,J.J.M.,,,Gersjes,,Bossche Volkspartij,,'s-Hertogenbosch,Raadslid,male
129733,Dhr.,P.W.M.,,,Schellings,,Bossche Volkspartij,,'s-Hertogenbosch,Raadslid,male
129912,Dhr. ing.,B.J.M.,,,Wagemakers,,CDA,,'s-Hertogenbosch,Raadslid,male
133182,Dhr.,M.J.L.W.M.,,,van Nistelrooij,,CDA,,'s-Hertogenbosch,Raadslid,male
133183,Dhr.,O.R.,,,Thelissen,,CDA,,'s-Hertogenbosch,Raadslid,male
129914,Mw. ir.,I.J.J.,,,van Zwambagt,,CDA,,'s-Hertogenbosch,Raadslid,female
129915,Mw. mr.,M.A.B.,,,van der Sloot,,CDA,,'s-Hertogenbosch,Raadslid,female
130121,Dhr.,B.,,,Kaya,,D66,,'s-Hertogenbosch,Raadslid,male
129735,Dhr. drs.,R.M.J.,,,van den Kerkhof,,D66,,'s-Hertogenbosch,Raadslid,male
129917,Dhr.,M.J.J.,,,van der Geld MSc,,D66,,'s-Hertogenbosch,Raadslid,male
129918,Mw.,J.M.M.,,,Hoog Antink,,D66,,'s-Hertogenbosch,Raadslid,female
129736,Mw. mr. drs.,I.E.C.,,,Visschedijk,,D66,,'s-Hertogenbosch,Raadslid,female
135524,Dhr.,J.J.E.L.,,,van Creij,,Gewoon Ge-dreven,,'s-Hertogenbosch,Raadslid,male
129737,Dhr.,P.J.,,,Leenders,,GroenLinks,,'s-Hertogenbosch,Raadslid,male
129919,Dhr.,U.,,,Kahya,,GroenLinks,,'s-Hertogenbosch,Raadslid,male
129738,Mw. drs.,E.J.,,,de Ruiter,,GroenLinks,,'s-Hertogenbosch,Raadslid,female
129740,Dhr. mr.,F.,,,Kabbouti,,PvdA,,'s-Hertogenbosch,Raadslid,male
129741,Dhr.,O.,,,Çifçi,,PvdA,,'s-Hertogenbosch,Raadslid,male
132278,Dhr.,P.P.,,,Slikker,,PvdA,,'s-Hertogenbosch,Raadslid,male
129920,Mw.,E.A.H.P.,,,van der Swaluw,,PvdA,,'s-Hertogenbosch,Raadslid,female
129921,Dhr.,A.J.G.,,,de Groot,,Rosmalens Belang,,'s-Hertogenbosch,Raadslid,male
129742,Dhr.,G.J.I.J.,,,Smeets,MBA,Rosmalens Belang,,'s-Hertogenbosch,Raadslid,male
130123,Dhr. ing.,R.A.P.,,,Geers,,Rosmalens Belang,,'s-Hertogenbosch,Raadslid,male
129743,Mw.,A.M.P.,,,van Gerven-van Nistelrooij,,Rosmalens Belang,,'s-Hertogenbosch,Raadslid,female
129744,Dhr.,A.W.,,,van Boven,,SP,,'s-Hertogenbosch,Raadslid,male
129924,Mw.,C.K.J.,,,Visscher,,SP,,'s-Hertogenbosch,Raadslid,female
129745,Mw.,J.C.H.,,,Lokhoff-Tiebosch,,SP,,'s-Hertogenbosch,Raadslid,female
130124,Dhr.,A.M.,,,Rotman AA,,VVD,,'s-Hertogenbosch,Raadslid,male
131579,Dhr. drs.,R.P.M.,,,Janssen,,VVD,,'s-Hertogenbosch,Raadslid,male
129925,Dhr.,H.J.W.C.,,,Liebregts,MBA,VVD,,'s-Hertogenbosch,Raadslid,male
129926,Dhr.,R.J.J.,,,Geers,,VVD,,'s-Hertogenbosch,Raadslid,male
129748,Mw.,E.G.,,,de Wal MPM,,VVD,,'s-Hertogenbosch,Raadslid,female
20273612,Mw. mr. drs.,I.A.M.,,,Woestenberg,,,,'s-Hertogenbosch,Secretaris,female
130114,Dhr. drs.,P.E.,,,Kagie,,Bosch Belang,,'s-Hertogenbosch,Wethouder,male
130115,Dhr.,H.C.,,,van Olden,,CDA,,'s-Hertogenbosch,Wethouder,male
130116,Dhr.,E.H.P,,,Logister,,D66,,'s-Hertogenbosch,Wethouder,male
130118,Dhr. mr.,J.W.F.,,,Hoskam,,VVD,,'s-Hertogenbosch,Wethouder,male
135627,Dhr.,A.B.,,,Blase,,PvdA,,Heerhugowaard,Burgemeester waarnemend,male
112702,Dhr.,A.,,,Jongenelen,,Burgerbelang,,Heerhugowaard,Fractievoorzitter,male
118613,Mw.,J.,,,van Ling-Wanst,,CDA,,Heerhugowaard,Fractievoorzitter,female
132565,Mw.,TJ.,,,Visser-Hogeterp,,ChristenUnie,,Heerhugowaard,Fractievoorzitter,female
125681,Dhr.,M.,,,Feelders,,D66,,Heerhugowaard,Fractievoorzitter,male
133630,Dhr.,J.,,,Does,,HOP,,Heerhugowaard,Fractievoorzitter,male
131202,Mw.,M.,,,Jongejan,,Lijst Marjan Jongejan,,Heerhugowaard,Fractievoorzitter,female
125682,Dhr.,F.J.,,Freek,Marchal,,Nederland Duurzaam,,Heerhugowaard,Fractievoorzitter,male
116481,Dhr.,S.,,Stefan,Brau,,PvdA,,Heerhugowaard,Fractievoorzitter,male
118887,Mw.,A.,,,Valent-Groot,,Senioren Heerhugowaard,,Heerhugowaard,Fractievoorzitter,female
131203,Dhr.,A.T.,,,Duijff,,SP,,Heerhugowaard,Fractievoorzitter,male
116482,Dhr.,A.,,Alex,Harren,,VVD,,Heerhugowaard,Fractievoorzitter,male
128450,Dhr.,L.,,,Dickhoff,,HOP,,Heerhugowaard,Locoburgemeester,male
20273494,Mw. mr.,E.A.,,,Schreiner,,,,Heerhugowaard,Raadsgriffier,female
85577,Dhr.,A.,,,Jongenelen,,Burgerbelang,,Heerhugowaard,Raadslid,male
125684,Dhr.,J.N.P.,,,Beers,,Burgerbelang,,Heerhugowaard,Raadslid,male
118614,Dhr.,M.,,Marcel,Koster,,CDA,,Heerhugowaard,Raadslid,male
125685,Dhr.,N.,,Nuri,Kevek,,CDA,,Heerhugowaard,Raadslid,male
125686,Mw.,G.,,,Klercq-Glas,,CDA,,Heerhugowaard,Raadslid,female
85584,Mw.,J.,,,van Ling-Wanst,,CDA,,Heerhugowaard,Raadslid,female
132566,Mw.,TJ.,,,Visser-Hogeterp,,ChristenUnie,,Heerhugowaard,Raadslid,female
125687,Dhr.,D.A.,,David,Gosselaar,,D66,,Heerhugowaard,Raadslid,male
125688,Dhr.,J.R.,,Rene,Vrieswijk,,D66,,Heerhugowaard,Raadslid,male
125689,Dhr.,M.,,,Feelders,,D66,,Heerhugowaard,Raadslid,male
125699,Dhr.,T.,,,Degreef,,Fractie Degreef,,Heerhugowaard,Raadslid,male
85592,Dhr.,J.,,,Does,,HOP,,Heerhugowaard,Raadslid,male
135303,Dhr.,R.,,,Schoemaker,,HOP,,Heerhugowaard,Raadslid,male
125690,Dhr.,S.C.,,,van der Molen,,HOP,,Heerhugowaard,Raadslid,male
85594,Mw.,C.P.M.,,,van 't Schip-Nieuwboer,,HOP,,Heerhugowaard,Raadslid,female
125691,Mw.,H.,,,Verhagen,,HOP,,Heerhugowaard,Raadslid,female
85595,Mw.,M.,,,Bankras-van der Klein,,HOP,,Heerhugowaard,Raadslid,female
131204,Mw.,M.,,,Jongejan,,Lijst Marjan Jongejan,,Heerhugowaard,Raadslid,female
125692,Dhr.,F.J.,,Freek,Marchal,,Nederland Duurzaam,,Heerhugowaard,Raadslid,male
85596,Dhr.,J.,,,Koppelaar,,PvdA,,Heerhugowaard,Raadslid,male
125695,Dhr.,M.,,Metin,Kadioglu,,PvdA,,Heerhugowaard,Raadslid,male
85597,Dhr.,S.,,Stefan,Brau,,PvdA,,Heerhugowaard,Raadslid,male
125696,Dhr.,H.,,,Louis,,Senioren Heerhugowaard,,Heerhugowaard,Raadslid,male
118888,Dhr.,J.,,,van der Starre,,Senioren Heerhugowaard,,Heerhugowaard,Raadslid,male
118889,Mw.,A.,,,Valent-Groot,,Senioren Heerhugowaard,,Heerhugowaard,Raadslid,female
131205,Dhr.,A.T.,,,Duijff,,SP,,Heerhugowaard,Raadslid,male
125697,Dhr.,C.J.,,,Hoekstra,,SP,,Heerhugowaard,Raadslid,male
85603,Dhr.,A.,,Alex,Harren,,VVD,,Heerhugowaard,Raadslid,male
112705,Dhr.,E.,,,van der Laan,,VVD,,Heerhugowaard,Raadslid,male
125700,Dhr.,F.,,Falco,Hoekstra,,VVD,,Heerhugowaard,Raadslid,male
125701,Mw.,V.T.A.,,Veronique,Wanst,,VVD,,Heerhugowaard,Raadslid,female
20273534,Dhr. drs.,J.G.,,,den Hertog,,,,Heerhugowaard,Secretaris,male
118616,Dhr.,G.,,,Oude Kotte,,CDA,,Heerhugowaard,Wethouder,male
82995,Dhr.,L.,,,Dickhoff,,HOP,,Heerhugowaard,Wethouder,male
112414,Mw.,M.,,,Stam-de Nijs,,VVD,,Heerhugowaard,Wethouder,female
40397,Dhr.,J.J.M.,,,Som,,CDA,,Kerkrade,Burgemeester,male
124397,Dhr.,W.J.,,Winand,Heijltjes,,Burgerbelangen,,Kerkrade,Fractievoorzitter,male
20841810,Mw.,A.M.J.G.,,Annemie,Housen-Donners,,CDA,,Kerkrade,Fractievoorzitter,female
