id,name,party,contact_city
66356,dr. P. Schneeberger,,Den Haag
66359,mw. T. Daha,,Den Haag
113576,prof. dr. H.L. Zaaijer,,Den Haag
106694,mw. M.A.J. Bilkert-Mooiman,,Den Haag
113578,mr. P.W. de Vries,,Utrecht
99055,mr. drs. T.W. Langejan,,Utrecht
66363,mr. H.J. Lutgert,,Den Haag
66365,mr. A.H.A. Scholten,,Den Haag
20567383,dhr. M. van Praag,,Den Haag
20567389,mw. Mariette van der Voet,,Den Haag
22397125,mw. drs. C.J.M. Dortmans,,Den Haag
94026,J.A.A.M. van Diemen-Steenvoorde,,Heerlen
134294,mw. D. Wallenburg,,Heerlen
94040,mw. drs. G.E.M. Tielen,,Utrecht
99060,dr. R.H.A. Plasterk,,DEN HAAG
115078,drs. S.A. Blok,,DEN HAAG
99062,drs. R. van Zwol,,DEN HAAG
99068,T.B. Altenburg (Tim),,DEN HAAG
99066,drs. M.M.L.E. Tabben (Marie Louise),,DEN HAAG
99070,R.J.H.M. Gielen (Richard),,DEN HAAG
99072,T.A. Manten (Tijs),,DEN HAAG
134850,W. Sutherland (Wendy),,DEN HAAG
134852,drs. S. Louw (Sicco),,DEN HAAG
134854,mr. M.L. Haimé (Marilyn),,DEN HAAG
134857,Drs J.J.C.M. Gudde (Jan),,DEN HAAG
134859,Mr.dr. E.J. Arkenbout (Erwin),,DEN HAAG
98857,drs. G.J. Buitendijk (Gert-Jan),,DEN HAAG
112571,drs. T. Livius MPA (Titus),,DEN HAAG
134917,dr. R. Bagchus (René),,DEN HAAG
98863,"drs. E.J. Kempen, van (Erik Jan)",,DEN HAAG
106700,F.G.  Licher drs. F.G. Licher (Ferdi),,DEN HAAG
98748,mr. R. Maas (Rhodia),,DEN HAAG
98861,Drs. A.A. van Heur (Anke),,DEN HAAG
97060,Prof. mr. H.R.B.M. Kummeling (Henk),,DEN HAAG
97059,Mr. M. Bakker,,DEN HAAG
94394,mw. mr. G.M.M. Blokdijk,,DEN HAAG
97929,drs. S.M. Roos (Simone),,DEN HAAG
134868,drs. O.F.J. Welling (Olav),,DEN HAAG
134870,drs. O.F.J. Welling (Olav),,DEN HAAG
134871,drs. S.B. Luitjens (Steven),,DEN HAAG
134872,mr. drs. A. M. Weimar (André),,DEN HAAG
134874,H.E. Wanders (Hans),,DEN HAAG
71433,dr. ir. R Papenhuijzen (Bob),,DEN HAAG
134876,drs. H. R. van der Stelt (Hans),,DEN HAAG
99322,drs. A.B.C. de Klerck (Bram),,DEN HAAG
135066,drs. M.Y. Voslamber (Marjolein),,DEN HAAG
98723,drs. M.Y. Voslamber (Marjolein),,DEN HAAG
134877,drs. O A Tolsma (Oebele),,DEN HAAG
119433,drs. G.H.O. van Maanen (Geert),,DEN HAAG
118781,dr. J.J.M. Uijlenbroek (Jaap),,DEN HAAG
99324,drs. S.M. Vereecken (Bas),,DEN HAAG
98758,ing. M. F. Wolthuis MBA (Martijn),,DEN HAAG
98756,ir. Y.L. van der Brugge (Yvonne),,DEN HAAG
98867,drs. E.M. Klein Schiphorst (Eva),,
98871,ir. R.G. Tieskens (Richard),,DEN HAAG
98869,drs. J.K. Jongkind (Jürgen),,DEN HAAG
97053,drs. I.C.M. van Munster (Irene),,DEN HAAG
115777,drs. N. Lansink Rotgerink (Ninke),,DEN HAAG
97061,E.R.H. Heijmans (Edgar),,DEN HAAG
98744,P. Hunnego (Pablo),,DEN HAAG
97055,A.A.J. Dijkhuijs (André),,DEN HAAG
112573,drs. S.M. Bronmans MCM  (Sylvia),,DEN HAAG
98360,Mw. mr. M.J. Horstman (Marja),,DEN HAAG
98362,R.A.C. Bertholee (Rob),,DEN HAAG
106534,J.W. Remkes,,DEN HAAG
106539,Mr. J. C. Dekker (Jolanda),,DEN HAAG
106540,H. G. M. van der van de Veerdonk,,DEN HAAG
94381,mr. L.H.G. Belleflamme,,HEERLEN
94380,mr. A.J.M. Pierik,,HEERLEN
98728,M. Burger,,DEN HAAG
106717,drs. C. Terbrack,,DEN HAAG
106718,drs. S.M. Roos (Simone),,DEN HAAG
94329,H.E. Wanders,,DEN HAAG
106697,Salima el Mansouri MSc,,DEN HAAG
97062,drs. M.H. Bonenkamp (Maarten),,DEN HAAG
106536,mr. drs. A.M. Weimar (André),,DEN HAAG
94333,T. van Zuidam (Timothy),,DEN HAAG
94384,mr. N.Ph. Geelkerken,,Den Haag
94386,H.L. Kokshoorn,,Den Haag
134941,nntb voor 2017,,Den Haag
106538,Mr. S. Pijpstra,,Den Haag
71020,drs. M.J. Fraanje,,DEN HAAG
71024,drs. J.M.M. Polman,,DEN HAAG
22433401,Ir. E.D. Wiebes MBA,,Den Haag
22433409,Mr.Drs. M.C.G. Keijzer,,Den Haag
14282,Dhr.Dr.Mr. F.B.J. Grapperhaus,,Den Haag
50319,Dhr. M.G.J. Harbers,,Den Haag
14284,mw. A. Kunst,,Den Haag
52503,mw. A.J. de Jong,,Den Haag
22221849,Dhr. Drs. S. Dekker,,Den Haag
135619,Dhr. drs. S. Riedstra,,Den Haag
130612,Dhr. R. Barendse,,Den Haag
59746,dhr. mr. J.A. Terstegen,,Den Haag
59750,mr. dr. J.T.K. Bos,,Den Haag
59752,mw. drs. L. Mulder,,Den Haag
59748,Secretariaat,,Den Haag
46805,drs. L. Mulder,,Den Haag
46809,mr.drs. H.P. Schreinemachers,,Den Haag
46807,Secretariaat,,Den Haag
46811,mr. C. Hassefras,,Den Haag
46813,mr. drs. H.P. Schreinemachers,,Den Haag
59356,drs. W.W. Stevens,,Den Haag
59060,drs. W.L.J. van de Griendt,,Den Haag
59061,dr. B. Jansen,,Den Haag
59063,M.A. Liefrink,,Den Haag
59064,drs. F.A. Poll,,Den Haag
59065,Secretariaat,,Den Haag
70607,mr. J.S.L. Gualthérie van Weezel,,Den Haag
70609,mr. J. Vrolijk,,Den Haag
70610,J. Wilzing,,Den Haag
70612,mr.drs. N.P. Haspels,,Den Haag
12385,mw. F.J. Choenni-Ramzan,,Den Haag
12387,vacant,,Den Haag
45581,Dhr. mr.drs. M.P. Bruinsma,,Den Haag
11934,mw. Y. van Eck-Keijsers,,Den Haag
45586,dr. C.A.M. Hermans,,Den Haag
130251,P.J.R. Albers LLM MA,,Den Haag
45583,T.P. Olton,,Den Haag
45588,vacature,,Den Haag
11927,mw. mr. J.F. van Kloet - Van Leeuwen,,Den Haag
11931,W.W. Vogels,,Den Haag
11929,mw. K. Rambhajan-Baboelall,,Den Haag
53053,I. Nijhuis,,Den Haag
60647,W. T. Kortman,,Den Haag
12501,W. Kortman,,Den Haag
12504,Secretariaat,,Den Haag
96859,dhr. R. de Wit,,Den Haag
96861,Secretariaat,,Den Haag
46138,Secretariaat,,Den Haag
12581,Prof. dr. F.L. Leeuw,,Den Haag
46085,Secretariaat,,Den Haag
46087,Mw.dr.M.Smit,,Den Haag
52529,dr.ir. R. Choenni,,Den Haag
52531,mw. S.A.J. van Lieburg,,Den Haag
46089,dr. S. Bogaerts,,Den Haag
46091,mw. W.A. de Jong-Ward,,Den Haag
12552,Secretariaat,,Den Haag
46119,P.F.M. Platenburg,,Den Haag
12555,mw. drs. A.L. Daalder,,Den Haag
12557,Secretariaat,,Den Haag
12577,J.W. Hoogduijn,,Den Haag
130586,mw.mr.H.G. Leentvaar - Loohuis,,Den Haag
22660921,Dhr. mr. J.A. Terstegen,,Den Haag
130584,mw. mr. drs.A.G. van Dijk,,Den Haag
135809,mr. M. Tj. Bouwes,,Den Haag
135810,J. Wolters,,Den Haag
135811,Secretariaat Directeur,,Den Haag
46827,Prof.dr. M. Kuijer,,Den Haag
46823,Secretariaat,,Den Haag
135806,mr.drs. K. Werkhorst,,Den Haag
60594,mw.mr. G.M. ter Huurne,,Den Haag
60596,Secretariaat,,Den Haag
60577,mr. A.L.C. Roos,,Den Haag
60579,Secretariaat,,Den Haag
60560,mr. M.Tj. Bouwes,,Den Haag
60562,Secretariaat,,Den Haag
135808,J. Wolters,,Den Haag
135599,Dhr. drs. H.M. Klaassen,,Den Haag
135602,Dhr. drs. J.H. Heres,,Den Haag
22660912,Dhr. drs. E. Bezem,,Den Haag
22660938,Mw. drs. J.Kuyvenhoven,,Den Haag
130609,Dhr. R. Barendse,,Den Haag
12443,"Ramsamoedj, dhr. drs.J.J.",,Den Haag
12447,I.L. Driesen,,Den Haag
45598,drs. J.D.D. Heesen,,Den Haag
45600,S. mw. Koeiman,,Den Haag
45602,J. ter Steege,,Den Haag
45604,mw. drs.E.L.Ozyenici MCM,,Den Haag
45606,mw. S. Westenberg,,Den Haag
45311,Secretariaat,,Den Haag
45313,dhr. drs. R.A.P. Paas MBA,,Den Haag
130587,dhr. drs. R.E.B. Eijsenring,,Den Haag
22651560,Henk Itzig Heine,,Den Haag
12457,mw. drs. M.J. (Marjolijn) Grijns,,Den Haag
12462,mw. drs. K. (Katja) Peters,,Den Haag
12465,mw. M.C. (Marjan) van den Broek,,Den Haag
45354,Menno Levenbach,,Den Haag
52527,Mw.drs. C. J. Franken,,Den Haag
52533,Secretariaat,,Den Haag
22660906,Mw. drs. E.K.Leistra,,Den Haag
71279,J.J. Wiltvank MPM,,Almelo
46137,Mw. mr. M. Visser,,Den Haag
46918,mw.C.(Rieneke) P.L. van Zutphen,,Den Haag
46920,dhr. B.(Barry) Velders,,Den Haag
46149,mw. N.(Nadine) M. Vaes,,Den Haag
46922,P. mw. Collard-Kersten,,Den Haag
46924,dhr. A.(Aloys) A.A.M. Huldy,,Den Haag
46929,mw. M.(Marieke) S. Teerds,,Den Haag
50324,R. mw. Friendwijk,,Den Haag
46933,mw. R.E. Heijungs,,Den Haag
46935,mw. R.E. Heijungs,,Den Haag
46937,dhr. M.(Martijn) A. Deurloo,,Den Haag
46939,mw.M.(Martine) A.K. van Grieken,,Den Haag
46941,mw. H.(Ineke) Uiterwijk-Leuhof,,Den Haag
112735,Dhr. drs S.T. Sibma,,Leeuwarden
112736,ing J. van Dijk,,Leeuwarden
112737,mr M.P. de Jong,,Leeuwarden
13304,H.H. Postma,,Den Haag
13306,mw. drs. M.N. Postuma-Roeleveld,,Den Haag
13309,K. Bossen,,Den Haag
13311,mw. M.N. Postuma-Roeleveld,,Den Haag
13332,de heer mr. drs. J.J.H.M. van Gennip,,Utrecht
46141,P.G. molenaar,,Den Haag
115666,mr. L.A.J.M. de Wit,,Den Haag
130616,dhr. drs. H.W.M. Schoof,,Den Haag
135621,Dhr. G.A. de Kruijff,,Den Haag
135623,Dhr. T.A. Lodder,,Den Haag
22660987,Mw. drs. S. Smit,,Den Haag
130592,Dhr. mr. drs. H.P. Schreinemachers,,Den Haag
130594,mw. dr. A.P. Nelis,,Den Haag
117221,Mw. P.M. Zorko MPA,,Den Haag
130597,dhr. ir.P. Gelton,,Den Haag
130600,dhr. T.A. Lodder,,Den Haag
117218,dhr. mr. J.G. Bos,,Den Haag
130624,dhr. mr. E. Riks,,Den Haag
46130,mw. drs. M.C.A. Blom (Michele),,Den Haag
46127,Dhr.mr. C.A. Herstel (Carsten),,Den Haag
46128,mw S.G. van der Lubbe(Sabrina),,Den Haag
12276,Secretariaat,,Den Haag
12224,Secretariaat,,Den Haag
12226,mw. mr. L.M.P. de Bie,,Den Haag
12228,mw. V. Jaberi,,Den Haag
12203,Secretariaat,,Den Haag
45667,H. Karreman,,Den Haag
45664,mw. H. Sint,,Den Haag
45663,Secretariaat,,Den Haag
132040,P. Winkelman,,Den Haag
132044,D. van Breemen,,Den Haag
49620,Mw. dr. A.P. Meijer,,Den Haag
132045,mw C. Grezel,,Den Haag
45650,-,,Den Haag
45652,-,,Den Haag
49612,dhr. J. Kox,,Den Haag
45637,dhr. P. Levenkamp,,Den Haag
45639,dhr. M. Engelsman,,Den Haag
45641,-,,Den Haag
45634,mw. drs. A.S.Roeters,,Den Haag
112809,de heer M. de Jong,,Den Haag
45610,Hester Korver,,Amsterdam
45614,Benjamin Jansen,,Arnhem
129530,Martin van Wifferen,,Arnhem
133963,Edwin van Breukelen,,Groningen
133965,Edwin van Breukelen,,Leeuwarden
133967,Edwin van Breukelen,,Groningen
46916,Ben Lelieveld,,Den Haag
45620,Peter van Eijk,,Utrecht
129503,Peter van Eijk,,Lelystad
129505,Peter van Eijk,,Utrecht
45622,Benjamin Jansen,,Eindhoven
129521,Benjamin Jansen,,'s-Hertogenbosch
129523,Benjamin Jansen,,Eindhoven
133973,Benjamin Jansen,,Maastricht
46943,Ben Lelieveld,,Den Haag
133974,Hester Korver,,Den Haag
112814,-,,Den Haag
129507,Ben Lelieveld,,Alkmaar
133975,Hester Korver,,Alkmaar
129509,Ben Lelieveld,,Haarlem
133976,Hester Korver,,Haarlem
45626,Edwin van Breukelen,,Almelo
129517,Edwin van Breukelen,,Almelo
129519,Edwin van Breukelen,,Zwolle
45632,Anja Westdijk,,Breda
129525,Anja Westdijk,,Breda
129527,Anja Westdijk,,Middelburg
112812,mevrouw F.E.W.M. van Montfoort,,Den Haag
133979,Peter van Eijk,,Rotterdam
72412,mw. B.P. de Graaff-Bosman (HDJI),,Den Haag
125736,mw. M.M.E. van Holstein (plv. HDJI),,Den Haag
72409,mw. Annelore Roelofs,,Den Haag
72408,P. Hennephof,,Den Haag
12670,Secretariaat,,Den Haag
49557,M. C. Wassenaar,,Den Haag
12656,K. Paalman,,Den Haag
12659,M. Bel,,Den Haag
12662,A. de Waard,,Den Haag
49509,M. Meijer,,Den Haag
49511,mw. N. Mescher,,Den Haag
12710,J. Koopman,,Den Haag
72415,mw. M. Lieuw-On,,Den Haag
72439,J. Kuyvenhoven,,Den Haag
72441,mw. C. Lassooij,,Den Haag
72434,mw. M.C.H. Hoeksema-Flach,,Den Haag
12691,mw. R.W.M. van der Zon,,Den Haag
72422,mw. S.M.A. van Roemburg,,Den Haag
125737,mw. M. Zeevenhooven,,Den Haag
49545,Mw. M.A. Schippers,,Den Haag
49547,mw. E.R. Schipper,,Den Haag
125741,drs. M.H.P. Mijnsbergen,,Den Haag
125742,mw. J.J. Sassen,,Den Haag
49551,drs. M.J. Bagchus,,Den Haag
49553,mw. J.J. Sassen,,Den Haag
53067,mw. M. Sanderse,,Den Haag
135682,Dhr. drs. P. Hennephof,,Den Haag
49610,dhr. D. van Lingen,,Den Haag
125749,Secretariaat,,Den Haag
49630,T.P.A.M. Bogers,,Den Haag
49596,M. Ajouaou,,Den Haag
49627,J.G. Heetderks,,Den Haag
125747,J.C.M. van Lieverloo,,Den Haag
49628,R.J. Scheper,,Den Haag
125746,D. Varamitra,,Den Haag
125745,B. Lalbahadoersing,,Den Haag
126094,p.m.,,Den Haag
12720,E.J. de Borst,,Assen
93560,J. Penninga,,Assen
125752,C. Herstel,,Den Haag
125755,M.D.H. Kool,,Den Haag
13181,G.V.M. van Gemert,,Den Haag
13168,J. Vreuls,,Den Haag
13171,W.A. Vernes,,Den Haag
13174,Nienke Fenneij,,Den Haag
49594,mw. S.J.A. van Paassen,,Den Haag
49617,mw. Nia Sulchan,,Den Haag
125738,mw. M. Rijnbeek,,Den Haag
49558,A. Koevoets,,Den Haag
49543,N. van den Bosch,,Den Haag
49632,dhr. M. van Hoeve,,Den Haag
13156,mw. Y. Eversdijk,,Den Haag
13159,G.L. Fornaro,,Den Haag
13162,D. Gelauf,,Den Haag
130604,dhr. M. Kreijen,,Den Haag
132051,dhr. J. R. Kerdijk,,Den Haag
132053,de heer E. Bervoets,,Den Haag
135466,dhr. J. A. M. H. Leenders,,Den Haag
12363,Secretariaat,,Den Haag
49572,dhr. drs. A. IJzerman MPA,,Den Haag
49573,Mw. mr. J.G. Vegter,,Den Haag
111591,Mw. drs. C.M. van der Lijcke,,Den Haag
111596,mw.M.L. Nolle,,Den Haag
111601,R.E.B. Eijsenring,,Den Haag
111602,mw. J.M. Doorschodt-Franke,,Den Haag
111606,mw. Mr.M.T.H. Hendriks,,Den Haag
111607,mw. A.L.M. Linssen,,Den Haag
113176,drs.A.W.M. de Koning,,Den Haag
113178,mw.A.Z. Guman,,Den Haag
49566,Secretariaat,,Den Haag
49567,dhr. R.J.F. Baarends MBA RA,,Den Haag
49608,mw. drs. A.M. Besselsen,,Den Haag
49600,dhr. drs. N.S.T. Obbink,,Den Haag
49613,Secretariaat,,Den Haag
49602,dhr. D. Heerschop,,Den Haag
49614,Secretariaat,,Den Haag
49631,dhr. mr. A.H.C. van Oosterhout,,Den Haag 
49604,Manager CIOT,,Den Haag
49489,mw. N.M. Dalen Gilhuys,,Den Haag
49491,. Hoofd,,Den Haag
49606,Mr. H. Koppe,,Den Haag
49621,Dhr. mr. dr. G.A.C.M. van Ballegooij,,Den Haag
49493,mw. M.S. Mangal,,Den Haag
49633,dhr. mr. L.A.M. Gielen,,Den Haag
12319,Secretariaat,,Den Haag
49623,dhr. mr. M.T. Coffeng,,Den Haag
49622,Secretariaat,,Den Haag
49495,mw. mr. J. Schipper - Spanninga,,Den Haag
49497,mw. H.I. Teerds,,Den Haag
49560,dhr. mr. drs. J.M. Schoenmakers,,Den Haag
49568,Secretariaat,,Den Haag
49562,mw. drs. B. Schaafsma,,Den Haag
49569,Secretariaat,,Den Haag
49570,Secretariaat,,Den Haag
49564,mw mr J.K. Drewes,,Den Haag
49499,mw. A.M. Bekink,,Den Haag
49501,dhr. drs. A. IJzerman MPA,,Den Haag
49578,mw. mr. D.E.S.M. Vliege MPA,,Den Haag
49580,mw. M.G. Wielandt,,Den Haag
49582,mw. A.Z. Guman,,Den Haag
49584,dhr. mr. P.A.M. Spaan,,Den Haag
49615,Secretariaat,,Den Haag
49586,dhr. mr. C.G. Hermans,,Den Haag
49588,dhr. mr. P.A.O. Josephus Jitta MPA,,Den Haag
49624,Secretariaat,,Den Haag
46136,dhr. dr. ir. R.D. Woittiez,,Den Haag
135676,Dhr. mr. dr. J.R. Bax,,Den Haag
130614,vacant,,Den Haag
22660947,Dhr. mr. W.F. Saris MPA,,Den Haag
111930,dhr. mr. W.F. Saris MPA,,Den Haag
111481,Drs. J. Maasland,,Den Haag
111483,mw. I. Knoester,,Den Haag
113154,Drs.J.Maasland,,Den Haag
111461,mw.Dr.B.G.Marsman,,Den Haag
111463,Biedjma Khodabaks,,Den Haag
111466,vacature,,Den Haag
111485,L.A.Nieuwenhuizen,,Den Haag
111490,N.G.de Jong,,Den Haag
22660955,Mw. drs. J.H.W. Raaphorst,,Den Haag
111452,Drs. H.G.M. Cornelissen,,Den Haag
111453,mw. J. Salome,,Den Haag
111471,mw. Drs. M.E. Vermeeren,,Den Haag
111473,mw. G. Jethu,,Den Haag
111908,R.G.C. (Ruud) Bik,,Driebergen
111909,mw. H.van Halteren,,Driebergen
111911,mr. G.W. (Gerrit) van der Burg,,Driebergen
111476,J.M.M. Nuijen,,Den Haag
111478,mw. G. Jethu,,Den Haag
111915,Dhr. J. Rosales,,Kralendijk Bonaire
111916,mw. M.M. Seraus,,Kralendijk Bonaire
130618,dhr. J.G. Tromp,,Den Haag
111921,R.J. Janga,,Den Haag
111922,mw. M.I. Goedgedrag,,Den Haag
111925,A. Bennet,,"Oranjestad A-456, Sint-Eustatius"
111928,Julio A. Every,,Saba
111424,Drs H.W.M. Schoof,,Den Haag
111428,Mr. A.F. Gaastra,,Den Haag
111430,mw. Y.L.M. Melissen,,Den Haag
111432,Mr. M.N. Cramwinckel MBA,,Den Haag
111434,mw. L.A.C. Latoel-Tupan,,Den Haag
111436,mw. drs. J.H.W. Raaphorst,,Den Haag
111553,ms. drs. J.H.W. Raaphorst,,Den Haag
111940,drs.H.G.M. Cornelissen,,Den Haag
111946,mw. drs. P.M. van Vliet,,Den Haag
113157,mr. M.H.J.M. van Hezik,,Den Haag
113160,dhr. mr. J.W.Schaper,,Den Haag
113164,mw.Drs.J.H.W. Raaphorst,,Den Haag
113439,mw. drs. M.E. Vermeeren,,Den Haag
113167,dr.H.J. Albert,,Den Haag
113170,mr.R.P.Muizer,,Den Haag
113173,mr.J.P. Boersen,,Den Haag
115612,dhr. drs. J. C. Goet,,Den Haag
115619,mw. ir. J.G. Robberse,,Rijswijk
115621,Dhr. mr. C. Riezebos,,Den Haag
115617,Dhr. drs. R.J.T. van Lint,,Den Haag
115627,Dhr. mr. W.N. Mannens,,Den Haag
130607,dhr. drs. J. Kapteijns,,Den Haag
135680,mw. drs.P.M. van Vliet,,Den Haag
22660964,Dhr. mr. G.W. van der Burg,,Den Haag
135688,Dhr. mr. H.J. Bolhaar,,Den Haag
135691,Dhr. H.G. Trip,,Den Haag
22660979,Dhr. drs. E.S.M. Akerboom MPM,,Den Haag
117169,Dhr. L.J. Koopal,,Steenwijk
14438,R.J. Ferdinandus,,Roosendaal
14440,P.A.C.M. van der Velden,,Roosendaal
67288,J.J. van Aartsen,,Assen
110481,Mw. M.P. Tabak,,Assen
99136,J.J. van Aartsen,,Assen
14869,L. Verbeek,,Lelystad
15176,L. Verbeek,,Lelystad
14976,L. Verbeek,PvdA,Lelystad
58775,R. Bouius-Riemersma,,Leeuwarden
118551,A.L. Piet,,Leeuwarden
118595,mevr. H.M. van Gils,,Leeuwarden
58787,F. Broersma,,Leeuwarden
71247,mevr. H.M. van Gils,,Leeuwarden
58781,K.J. Zwart,,Leeuwarden
63135,D.C. Septer,,Leeuwarden
58783,M. Hoekstra,,Leeuwarden
118601,H.P. Wiersma,,Leeuwarden
58797,M. Hoekstra,,Leeuwarden
58785,H.G. Groenwold,,Leeuwarden
118604,J.M.I. Veltman,,Leeuwarden
58777,S. van der Zwaag,,Leeuwarden
58779,S. van der Zwaag,,Leeuwarden
22698484,K. Strikwerda,,Leeuwarden
22698498,W. Geertsma,,Leeuwarden
22698512,A. Rosier,,Leeuwarden
58815,--,,Leeuwarden
71252,mw. G. Kraak,,Leeuwarden
58819,dr. H.B. Tirion,,Leeuwarden
58817,mw. drs. W. Hulshoff,,Leeuwarden
71269,B.H.H. Hulsman,,
99267,G. Venema,,
58827,mw. A. Hijlkema,,Leeuwarden
71241,G. Huisman,,Leeuwarden
58801,J. van der Weij,,Leeuwarden
58803,A. Stuulen,,Leeuwarden
58807,ir. G. Verdoorn,,Leeuwarden
71260,A.G. Rosier,,Leeuwarden
71266,drs. K.J. Zwart,,
130759,S. Hoitinga,,Leeuwarden
58771,drs. A.A.M. Brok,,Leeuwarden
59649,J.G. Kramer,FNP,Leeuwarden
71177,mw. S.A.E. Poepjes,CDA,Leeuwarden
71176,M. Schrier,SP,Leeuwarden
71178,S. de Rouwe,CDA,Leeuwarden
59651,K. Kielstra,VVD,Leeuwarden
59655,drs. A.A.M. Brok,VVD,Leeuwarden
59657,R. Bouius-Riemersma,,Leeuwarden
71238,drs. A.A.M. Brok,,Leeuwarden
71181,M. Aardema,PVV,Leeuwarden
71180,T.A. Dorrepaal,CDA,Leeuwarden
71183,Y. de Boer,ChristenUnie,Leeuwarden
71185,mw. W. Zuidema-Haans,CDA,Leeuwarden
71186,mw. R. van der Zanden,Partij voor de Dieren,Leeuwarden
71187,J. Waterlander,50PLUS,Leeuwarden
71190,D. Pool,VVD,Leeuwarden
71195,M. Aarten,SP,Leeuwarden
71192,W. Eilering,CDA,Leeuwarden
71184,R. Klerks,ChristenUnie,Leeuwarden
71193,S. Schukking,D66,Leeuwarden
71194,mw. U. Frehner,D66,Leeuwarden
71196,J.W. van der Hoek,SP,Leeuwarden
71197,R. van der Honing,GrienLinks,Leeuwarden
71198,mw. S.L. Hosman-Benjaminse,VVD,Leeuwarden
71199,D. Hoogland,PvdA,Leeuwarden
71200,mw.. R. van der Heide,SP,Leeuwarden
71201,P. Kraaima,SP,Leeuwarden
71202,K. Kielstra,VVD,Leeuwarden
71206,R. van Maurik,PvdA,Leeuwarden
71207,Mevr. C. de Jong,FNP,Leeuwarden
71208,Mevr. J. Eizema,Fryske Frijheids Partij,Leeuwarden
71209,mw. W.L. Ottens,PvdA,Leeuwarden
71210,H. Graansma,PVV,Leeuwarden
71212,mw. F. Reitsma - Hazelhoff,CDA,Leeuwarden
71213,S.S. Posthumus,FNP,Leeuwarden
71214,mw. M. Mulder,D66,Leeuwarden
96831,mw. M. Prins - Meindertsma,CDA,Leeuwarden
71215,mw. F.B. Teernstra,CDA,Leeuwarden
71218,T. Voigt,PvdA,Leeuwarden
71216,K. Fokkinga,FNP,Leeuwarden
97979,W. de Vries,ChristenUnie,Leeuwarden
71219,H. Visser,CDA,Leeuwarden
71217,H.K. Balgobind,PvdA,Leeuwarden
71220,mw. J. Vroonland - Brandsen,CDA,Leeuwarden
97980,mw. N. Koopmans - van der Veen,VVD,Leeuwarden
71221,J.A. Tjalsma,CDA,Leeuwarden
71222,mw. F. Feenstra,SP,Leeuwarden
97981,mw. H.A.M. Janssen,PvdA,Leeuwarden
96830,R. de Jong,PvdA,Leeuwarden
97983,W. Veenstra,FNP,Leeuwarden
97985,mw. M.A. Fokkens - Kelder,VVD,Leeuwarden
97984,C. Riezebos,PVV,Leeuwarden
22698433,G. Huisman,,Leeuwarden
53071,drs. M.J. van den Berg,,Groningen
55552,mw. I.M. Tiwow,,Groningen
53072,drs. M.J. van den Berg,PVDA,Groningen
15643,William Moorlag,,Groningen
15644,Marianne Besselink,,Groningen
15645,Mark Boumans,,Groningen
15646,Henk Staghouwer,,Groningen
44855,Bote Wilpstra,,Groningen
15649,Henk-Jan Bolding,,Groningen
15692,H. Broers,,Groningen
15694,G.J. Meijer,,Groningen
15696,L.A. Vos,,Groningen
15662,mw. G.E. Boerma,,Groningen
15658,R.J. Bosma,,Groningen
15670,J. Hermse (Hans),,Groningen
15674,C.A.J.M. Tetteroo,,Groningen
15678,dhr. F. Hassert,,Groningen
55550,Interim Th. Westerhof,,Groningen
15666,mw. S. Raghoebar,,Groningen
15700,dhr. A. Hoogerwerf,,Groningen
44838,Dhr. P. Wiekeraad,,Groningen
56380,Dhr. B. Corporaal,,Groningen
15764,Dhr. J. Koopmans,,Groningen
55553,Dhr. R. Lander,,Groningen
15728,R. Schoonbeek,,Groningen
15742,Dhr. R. Lombaerts,,Groningen
15754,mr. H.J. Bolding,,Groningen
128790,Mw. S. Faber,,Groningen
128791,Dhr. H. Schrikkema,,Groningen
15780,J.B.R. Wijma,,Groningen
15783,drs. J.G. Abbes,CDA,Groningen
44892,mw. master S.M. Beckerman,SP,Groningen
15784,B.P.A. Blom,SP,Groningen
44893,drs. P.H.R. Brouns,CDA,Groningen
15790,P.M. de Bruijne,PVDA,Groningen
15792,D. Bultje,PVDA,Groningen
15795,L.A. Dieters,PVDA,Groningen
44894,H.J. Flokstra,SP,Groningen
44895,mw. S.J.F. van der Graaf,ChristenUnie,Groningen
15797,W. Haasken,VVD,Groningen
44896,mw. drs. A.A.H. Hazekamp,PvdD,Groningen
15799,J. Hilverts,ChristenUnie,Groningen
44897,M.J. Jager,CDA,Groningen
44898,F.A.M. Keurentjes,CDA,Groningen
15805,mw. A.G. van Kleef-Schrör,CDA,Groningen
44899,drs. S.J. Krajenbrink,CDA,Groningen
44900,H.J. Kruithof,VVD,Groningen
44901,ir. E.J. Luitjens,VVD,Groningen
44902,mw. F. Mete,PVDA,Groningen
44903,H.J. van der Molen,SP,Groningen
15815,W.J. Moorlag,PVDA,Groningen
15816,mw. drs. I.P.A. Mortiers,PVDA,Groningen
15819,M.L.J. Out,VVD,Groningen
44904,drs. W. van der Ploeg,GroenLinks,Groningen
15821,R.D. Rijploeg,PVDA,Groningen
15822,IJ.J. Rijzebol,CDA,Groningen
44905,R. Sangers,SP,Groningen
44906,mw. M.R. Schalij,PVDA,Groningen
44907,mw. drs. K.R. Schraagen,VVD,Groningen
44908,mw. J. Siersema-Venema,GroenLinks,Groningen
44909,drs. H.J.B. Spoeltman,PVDA,Groningen
44910,H. Staghouwer,ChristenUnie,Groningen
15828,mw. F. Stavast,GroenLinks,Groningen
44911,H.T. Stavenga,PVDA,Groningen
